City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Tân Định,26734,Phường,,Phường Tân Định Quận 1 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6959069, 'lat': 10.7968787}, 'southwest': {'lng': 106.6847829, 'lat': 10.7878626}}, 'location': {'lng': 106.6902951, 'lat': 10.7930968}}, 'photos': [{'width': 4096, 'photo_reference': 'CmRaAAAAE5wAsB3rYtgSst_oLpI79kQ5NesK2Xt4WeCGvYIe7pesAc6E-EsAKqYqCRjK8uKYpPlUX5cnRfZRU4WswbD8nR9qnCHGv9ZrhrPlG4tXERBqqbyuQ3H9DRmB40PbH01pEhDOLlr7tNYlE7qLNpozFOocGhRDEC6xq1BCFOOqxyxYu_2hL_p_-g', 'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110415297359664089657/photos"">Khang Bùi</a>']}], 'formatted_address': 'Tân Định, Quận 1, Hồ Chí Minh, Vietnam', 'id': 'a1cace7ba8673b2b21008951d58b8a9957e2ee7a', 'name': 'Tân Định', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJaZTwB80odTERUe1OVa2_13g', 'reference': 'CmRbAAAAo01tSblJZzp0t2rQkJBpNAYsT8SE0QHuQgtQcDjzhcvaAoFlGSXgnX4IyGrwsF39qcL3jtYUj0Ru_Wan8rhAVW_RJQ4gpiJ33NORuENObeM8DuNX3hHRuqToDo1m2J7nEhBEJ8k7UpUjBB8tc1HcN5TNGhSLdBodYkHlQWrFQ6cnD8QlOjK0fQ', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Đa Kao,26737,Phường,,Phường Đa Kao Quận 1 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.7062112, 'lat': 10.7936824}, 'southwest': {'lng': 106.6918965, 'lat': 10.782905}}, 'location': {'lng': 106.6984026, 'lat': 10.7878843}}, 'photos': [{'width': 960, 'photo_reference': 'CmRaAAAAdUkpvfpFIRB3ESSo592QBu8rpspzurhyCuWWaU3ilnewNNjEUB25O8VVw3W1CQ7-K4iRN4hNgx_F_OidiV9q_b39oSbuHHC5CtgtwO3WAic3e360CFFA_HdIH2IH7KwEEhCGgrMC_JAwVPE232_0v__GGhRj4L_z7A88dlNJpCLYJX2DCR1Vmg', 'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112712126437755574763/photos"">duc hai vu</a>']}], 'formatted_address': 'Da Kao, District 1, Ho Chi Minh, Vietnam', 'id': '8b3791ed744a9f53cfa77c9c37f64c66f3f599f3', 'name': 'Da Kao', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJ-y_bRDUvdTERovF_y38Jfkw', 'reference': 'CmRbAAAAAeTN49YXs1__vAOQjUkdl2GnDOzZ_cmHv_3G8bXlErcP9dGXXJTSNzy3PwD78XGK84sUiGN9iDlpq6ScrBVO2jDXF6uT6vhlHBYFUYY8SSCd8merFBfc5qTQ2J2YpPAsEhD1DFlyBEm0ASe_gFDkK_xpGhRleDy1oEi0rN3VJbSF4L0uUAJNzw', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Bến Nghé,26740,Phường,,Phường Bến Nghé Quận 1 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.7150974, 'lat': 10.7915729}, 'southwest': {'lng': 106.6949343, 'lat': 10.7705796}}, 'location': {'lng': 106.702825, 'lat': 10.7808334}}, 'photos': [{'width': 3264, 'photo_reference': 'CmRaAAAA7e-UhnUsrwqo4eHh5qEwKp1qHOH271fhaDSAiJKCxczUqX0lO0eR58G8_tn45kp1222S-SmlTscT7zxJu7P08_4Oyidi21o9PRZSUNEx7BedMV3bTjQ6EIJ-p1JmM9vSEhBWTtIRRVE8ep8F6jctyKaLGhQ304eY1VVvXvwAzNX49wB_TLn9Tw', 'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111472856856658164064/photos"">Sebastian Cheah</a>']}], 'formatted_address': 'Bến Nghé, District 1, Ho Chi Minh, Vietnam', 'id': '8fa054c617620b9c9eb3f81acbf8727cb20755fb', 'name': 'Bến Nghé', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJ483BI0kvdTERGk6ufQ_-3Nc', 'reference': 'CmRbAAAAgRJc3uPRaiqE2whnBDUGS9FHCy-2qKcfOCuRpTm3ZvxnymDWlzCGX7OblFj89xqJSRe7PNfYr1NkfVS67ZlZ5cta5bdnX04xIKyyRB4q3I3UvzZlhxcTLvfPZTA2rdFFEhCGFMDfe5Dt28oYP-rnfqgfGhTbrQClETSNFAWC782Fbr_l8pISWg', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Bến Thành,26743,Phường,,Phường Bến Thành Quận 1 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.7011217, 'lat': 10.7795272}, 'southwest': {'lng': 106.6872401, 'lat': 10.7684438}}, 'location': {'lng': 106.6944173, 'lat': 10.7735994}}, 'photos': [{'width': 1600, 'photo_reference': 'CmRaAAAAbpSq9lfl8I7BARrI_Vg6qnG7W5sLwdYkSsBfRV1F9VW4gNycy9HLokFc7Gsar0ynF5cqFltCT9H83KuK9GKR07aUAhsalsYEi066enGf28uQ8v5O0Aa7vBjyVtVHfNn0EhAbkJuQyjEdzVY4cr7V7DW2GhT4NPQ8M43tpwwQOv46znJojoMCEw', 'height': 790, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117848024592924091654/photos"">cường nguyễn</a>']}], 'formatted_address': 'Bến Thành, Quận 1, Hồ Chí Minh, Vietnam', 'id': 'ded9e6917d14dbbe17383f6d646d11072dd2c7f5', 'name': 'Bến Thành', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJwXsDWTkvdTERaAR7UOHYu9Y', 'reference': 'CmRbAAAADSRUiF9DCjjRfMEmwLsDymaYsOtRBMjLawmj0ZyliilJGNzDOgs5uPsXGFOfEk5ourWdaUnyEHTkojHfQsFAeqIrnTBeRKhssOZStRIzzTMmDWxfjuwYciVKj5Taya6XEhAd3muy2vMlCTFDYORI5yCNGhQphjZoFiz1gUKQ5o-qwxee13DzIQ', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Nguyễn Thái Bình,26746,Phường,,Phường Nguyễn Thái Bình Quận 1 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.7084026, 'lat': 10.7711487}, 'southwest': {'lng': 106.6963576, 'lat': 10.7648247}}, 'location': {'lng': 106.7006138, 'lat': 10.7693846}}, 'photos': [{'width': 1024, 'photo_reference': 'CmRaAAAA9qeS8aNlXm222Dlfdu6lyzDYhxEku5cPFkT3Tosw9pox5M2gga2Fs8mkbbMEeWiA5xflIx8sGz_i_Az8ntA1TnbnvPbQT28Z1zlJaWfChJzHe_7i9g9p3uLFmRru3UBsEhCMO27rfBcTEbkxzu_Uz28rGhTQvywxAwOHQOjsU9xB8clIJ012FA', 'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116171324558469601923/photos"">tức Tin</a>']}], 'formatted_address': 'Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, Vietnam', 'id': '11af92a348c2ae381e92e6ed9aa96a3ed8f66fae', 'name': 'Nguyễn Thái Bình', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJsRVCPEAvdTERGMtyy85Q6sk', 'reference': 'CmRbAAAAcIgT7XBzVLlOWFjw9Wk9p5U0z3EC0aogHBI21gx2oB4rHs6cOyQZsJKIePteWBNRmTYELGjpuvzBMkKiwRMGl7lhQp-BIew6nZipZdxNFkn150Ec9GisIjQJ35kPcd-JEhBsog-3xyBlGSsKdvk19gUvGhRxPtiP0rWzUqS-9-K2RtMl5m0Yaw', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Phạm Ngũ Lão,26749,Phường,,Phường Phạm Ngũ Lão Quận 1 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6983548, 'lat': 10.7715897}, 'southwest': {'lng': 106.6844151, 'lat': 10.7642045}}, 'location': {'lng': 106.6908105, 'lat': 10.7658855}}, 'photos': [{'width': 1204, 'photo_reference': 'CmRaAAAAiAfD6APMkIT9-iwev0dUkXGzmeDR0x_s-9Bhnjc_nfHaV6n1Mf_8aT8opjhlIJzfRf1isNNUNAesF4XF7hYdbgHZV-robcKiyPecO26cmR81zh2wD6euN1d10asAegt7EhC4lVCHw1sFP40noCB3bXTJGhQs3DWtLAk9ADYnTHCnqzoYWpBYzA', 'height': 803, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101633222093368689927/photos"">Tony Nong</a>']}], 'formatted_address': 'Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Vietnam', 'id': 'b1943a7fa1d6fd382edf887e280adbb999b3d7ec', 'name': 'Phạm Ngũ Lão', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJpw44hz0vdTERMDlE5GG5KLM', 'reference': 'CmRbAAAA_rYnHlRBnquXBRFr0ploKPYKa6dXCctZ2HIeGA-m-gPBTiK7TCcqRgFG2GLea0iVwqoOEwokn18d0qksI2c0moNtnM8cKth4cKpICYayqLfDioAo3BucNGoE_0Ne0hz-EhDh77tfefqqzt-w8QPpVXy6GhQRnm__O9lGLGCuZfjFYZOzHlmDDw', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Cầu Ông Lãnh,26752,Phường,,Phường Cầu Ông Lãnh Quận 1 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.7003988, 'lat': 10.769167}, 'southwest': {'lng': 106.6942775, 'lat': 10.7618945}}, 'location': {'lng': 106.6961914, 'lat': 10.7655446}}, 'photos': [{'width': 4928, 'photo_reference': 'CmRaAAAAfHF49BKyU0rR7XJ806815ilgxg2i7mqeRteeFMTh614aROUiwyQf6qRGBYYlM3CWukNYoGBPo-lRzyxYBilnDPsS1w_AY9cruqq5-RCkNZ6NahL0F6z2uSs67Nf-VE3WEhBi3ZVDP0_uZoofKIsH9YdjGhSBlv6-tU_GrAf1ZAShkFyGv3LBiA', 'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104194521796425707300/photos"">TRAN AN</a>']}], 'formatted_address': 'Cầu Ông Lãnh, Quận 1, Hồ Chí Minh, Vietnam', 'id': 'a288276d53faffb2df72c6bf8e2ab0415b58a701', 'name': 'Cầu Ông Lãnh', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJB-ITDxUvdTERLMz-D3EEaT4', 'reference': 'CmRbAAAANq3LrQhKRYULp5Og8ovmNbKNpMMcOyKOJkHrFyTaFGmqP3QDmfn79kUmxnErEvXuGHVgT9xqhUFfYSudCtSX7qgBS8320usNQW-lz5znkB_oEm0kFNywsH9H0pFyJP55EhAR27znvbZNStwPPFblV_ZZGhRcmgqDuSKEnIdOaCBnu-1nqslGoA', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Cô Giang,26755,Phường,,Phường Cô Giang Quận 1 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6969012, 'lat': 10.7667851}, 'southwest': {'lng': 106.6898632, 'lat': 10.7583109}}, 'location': {'lng': 106.6932433, 'lat': 10.7616235}}, 'photos': [{'width': 1024, 'photo_reference': 'CmRaAAAAyMFTc4UROZSPry2SuRtCYwColm4SgrCEbb3TUeOU0CwaZUsKhBL94xfK7ddfW01G73zLJLKKr7UXMB17648ysqbq4F-xJJiRQ1goriba9i3-jFF154D6qrLjCLIybEESEhBNYlNfDwZIj9GlbOpkp4AbGhSLGwmJ77GeP4tXYYt4Pau3qxq67A', 'height': 684, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103598223066069020901/photos"">Công Ty Gia Việt</a>']}], 'formatted_address': 'Cô Giang, Quận 1, Hồ Chí Minh, Vietnam', 'id': 'ed2d7fdfb9e5ecb8cd14c1e1e202a261ae4d8cbd', 'name': 'Cô Giang', 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJy8O_rRYvdTERNzhSfGVOhzg', 'reference': 'CmRbAAAAz1EOon4AxsWdVx31aOyxP2P-aye4qoPuDruJ4M4Xu17QM-xap_UadVPp0Pu6OG0_HIt2vrfqM2b4fqnPHqzKc3tiKuoK-vnYzpa_EhnOELMeL4vITmMCATBY9QT6CvrIEhB8jMNm2tyGLYSV6EumSPB1GhReJcR-oWyblxhggGR73qxeQcwobw', 'types': ['sublocality_level_1', 'sublocality', 'political']}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Nguyễn Cư Trinh,26758,Phường,,Phường Nguyễn Cư Trinh Quận 1 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6926488, 'lat': 10.7684046}, 'southwest': {'lng': 106.6815624, 'lat': 10.7564553}}, 'location': {'lng': 106.68661, 'lat': 10.7640301}}, 'id': '7fa09f40f3a45e513efea414eb344268a76b33f8', 'formatted_address': 'Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh, Vietnam', 'photos': [{'photo_reference': 'CmRaAAAAMgP2mXIG0dFUPVSwoDMavQA_-m6XHChq1PRlvw5D79Ybor_b9EK_Abu1jB3zWJ1d1PtpRfYniEfvFLRd3R67fqLlfnSjIeC-K5VlFmEkhS0XfS_FoXXLsbaEWhLq3pLZEhDS07F60-YAZTIl8hhdm69aGhQt_VwzoVLT7zyYKkIp5XaSr46Sbg', 'width': 1024, 'height': 547, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110338311603976812263/photos"">Son-Lam Tran</a>']}], 'name': 'Nguyễn Cư Trinh', 'types': ['sublocality_level_1', 'sublocality', 'political'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJvxb_HBovdTER5HF2035D1l8', 'reference': 'CmRbAAAAoE80PfYTcj2DJscZXFJQTOX5MKMB47iGiQFg4aMUmHzRQ-kN0rmmMhbwdhJUm09QYX18kBAIIkuK2csjpr-RS4Yn8YGpLbAX9R2DOsYqg07xMKtFK4vdFLiejHB2CxMKEhCcqwPKvEi16pKFZZihCETpGhQBYiskNlhxyBN9L3L17L2Gcb1hRw'}], 'status': 'OK', 'html_attributions': []}"
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Cầu Kho,26761,Phường,,Phường Cầu Kho Quận 1 Thành phố Hồ Chí Minh,"{'results': [{'geometry': {'viewport': {'northeast': {'lng': 106.6925239, 'lat': 10.7616205}, 'southwest': {'lng': 106.6851426, 'lat': 10.7535677}}, 'location': {'lng': 106.6888211, 'lat': 10.7577834}}, 'id': 'a69e19438e5fbcfbb9998f6c54818947772b5ddf', 'formatted_address': 'Cau Kho, District 1, Ho Chi Minh, Vietnam', 'photos': [{'photo_reference': 'CmRaAAAAi3M2wF1pg7tumBk2lqXyzyBf__pjiFvtdZxD3kPGfYjfwMA7fOWfkdtOvIu3KSeHboMnBLTqVaGXxZljUQ62E4qUd1fAs5MAaDNo1Dg7kaMyJhf54A1wA8s1qzptgY9lEhDg7BRDidr8y-e1zlriGXDnGhS_8p-8zSOvDnmivNVE_oUlPLcmag', 'width': 2048, 'height': 1371, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109520033679870812781/photos"">Tran Nam Hai</a>']}], 'name': 'Cau Kho', 'types': ['sublocality_level_1', 'sublocality', 'political'], 'icon': 'https://maps.gstatic.com/mapfiles/place_api/icons/geocode-71.png', 'place_id': 'ChIJD7L8DxAvdTER0L1o58cM-Vc', 'reference': 'CmRbAAAAqd9V2X0SSHQGPp24cLYECdT-BRga9-xxfEQc_1s78vIMjgd69Xem7FtXUH6Zm1fHCUQVI7F5vsG-MFPEQZEpuGG1C7z3gcLex1mQBdn34uDMvyd9K1WFlyedxd9r0lYLEhCdeJICaYNUfjt54s5XU9ifGhRB2tzTjO8X9Hs78oKO7kUpBXvU9g'}], 'status': 'OK', 'html_attributions': []}"
