City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,JSON,name,formatted_address,place_id,reference,id,geometry_location_lng,geometry_location_lat,geometry_viewport_southwest_lng,geometry_viewport_southwest_lat,geometry_viewport_northeast_lng,geometry_viewport_northeast_lat,types,center_lat,center_lng,radius
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Tân Định,26734,Phường,,Phường Tân Định Quận 1 Thành phố Hồ Chí Minh,,Tân Định,"Tân Định, Quận 1, Hồ Chí Minh, Vietnam",ChIJaZTwB80odTERUe1OVa2_13g,CmRbAAAAo01tSblJZzp0t2rQkJBpNAYsT8SE0QHuQgtQcDjzhcvaAoFlGSXgnX4IyGrwsF39qcL3jtYUj0Ru_Wan8rhAVW_RJQ4gpiJ33NORuENObeM8DuNX3hHRuqToDo1m2J7nEhBEJ8k7UpUjBB8tc1HcN5TNGhSLdBodYkHlQWrFQ6cnD8QlOjK0fQ,a1cace7ba8673b2b21008951d58b8a9957e2ee7a,106.6902951,10.7930968,106.6847829,10.7878626,106.6959069,10.7968787,"sublocality_level_1,sublocality,political",10.79237065,106.6903449,787.1401379597454
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Đa Kao,26737,Phường,,Phường Đa Kao Quận 1 Thành phố Hồ Chí Minh,,Da Kao,"Da Kao, District 1, Ho Chi Minh, Vietnam",ChIJ-y_bRDUvdTERovF_y38Jfkw,CmRbAAAAAeTN49YXs1__vAOQjUkdl2GnDOzZ_cmHv_3G8bXlErcP9dGXXJTSNzy3PwD78XGK84sUiGN9iDlpq6ScrBVO2jDXF6uT6vhlHBYFUYY8SSCd8merFBfc5qTQ2J2YpPAsEhD1DFlyBEm0ASe_gFDkK_xpGhRleDy1oEi0rN3VJbSF4L0uUAJNzw,8b3791ed744a9f53cfa77c9c37f64c66f3f599f3,106.6984026,10.7878843,106.6918965,10.782905,106.7062112,10.7936824,"sublocality_level_1,sublocality,political",10.7882937,106.69905385,984.394090789609
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Bến Nghé,26740,Phường,,Phường Bến Nghé Quận 1 Thành phố Hồ Chí Minh,,Bến Nghé,"Bến Nghé, District 1, Ho Chi Minh, Vietnam",ChIJ483BI0kvdTERGk6ufQ_-3Nc,CmRbAAAAgRJc3uPRaiqE2whnBDUGS9FHCy-2qKcfOCuRpTm3ZvxnymDWlzCGX7OblFj89xqJSRe7PNfYr1NkfVS67ZlZ5cta5bdnX04xIKyyRB4q3I3UvzZlhxcTLvfPZTA2rdFFEhCGFMDfe5Dt28oYP-rnfqgfGhTbrQClETSNFAWC782Fbr_l8pISWg,8fa054c617620b9c9eb3f81acbf8727cb20755fb,106.702825,10.7808334,106.6949343,10.7705796,106.7150974,10.7915729,"sublocality_level_1,sublocality,political",10.78107625,106.70501585,1603.6874855544174
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Bến Thành,26743,Phường,,Phường Bến Thành Quận 1 Thành phố Hồ Chí Minh,,Bến Thành,"Bến Thành, Quận 1, Hồ Chí Minh, Vietnam",ChIJwXsDWTkvdTERaAR7UOHYu9Y,CmRbAAAADSRUiF9DCjjRfMEmwLsDymaYsOtRBMjLawmj0ZyliilJGNzDOgs5uPsXGFOfEk5ourWdaUnyEHTkojHfQsFAeqIrnTBeRKhssOZStRIzzTMmDWxfjuwYciVKj5Taya6XEhAd3muy2vMlCTFDYORI5yCNGhQphjZoFiz1gUKQ5o-qwxee13DzIQ,ded9e6917d14dbbe17383f6d646d11072dd2c7f5,106.6944173,10.7735994,106.6872401,10.7684438,106.7011217,10.7795272,"sublocality_level_1,sublocality,political",10.7739855,106.69418089999999,976.4005635415431
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Nguyễn Thái Bình,26746,Phường,,Phường Nguyễn Thái Bình Quận 1 Thành phố Hồ Chí Minh,,Nguyễn Thái Bình,"Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, Vietnam",ChIJsRVCPEAvdTERGMtyy85Q6sk,CmRbAAAAcIgT7XBzVLlOWFjw9Wk9p5U0z3EC0aogHBI21gx2oB4rHs6cOyQZsJKIePteWBNRmTYELGjpuvzBMkKiwRMGl7lhQp-BIew6nZipZdxNFkn150Ec9GisIjQJ35kPcd-JEhBsog-3xyBlGSsKdvk19gUvGhRxPtiP0rWzUqS-9-K2RtMl5m0Yaw,11af92a348c2ae381e92e6ed9aa96a3ed8f66fae,106.7006138,10.7693846,106.6963576,10.7648247,106.7084026,10.7711487,"sublocality_level_1,sublocality,political",10.7679867,106.7023801,745.4751535349047
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Phạm Ngũ Lão,26749,Phường,,Phường Phạm Ngũ Lão Quận 1 Thành phố Hồ Chí Minh,,Phạm Ngũ Lão,"Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, Vietnam",ChIJpw44hz0vdTERMDlE5GG5KLM,CmRbAAAA_rYnHlRBnquXBRFr0ploKPYKa6dXCctZ2HIeGA-m-gPBTiK7TCcqRgFG2GLea0iVwqoOEwokn18d0qksI2c0moNtnM8cKth4cKpICYayqLfDioAo3BucNGoE_0Ne0hz-EhDh77tfefqqzt-w8QPpVXy6GhQRnm__O9lGLGCuZfjFYZOzHlmDDw,b1943a7fa1d6fd382edf887e280adbb999b3d7ec,106.6908105,10.7658855,106.6844151,10.7642045,106.6983548,10.7715897,"sublocality_level_1,sublocality,political",10.767897099999999,106.69138495,864.486224683468
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Cầu Ông Lãnh,26752,Phường,,Phường Cầu Ông Lãnh Quận 1 Thành phố Hồ Chí Minh,,Cầu Ông Lãnh,"Cầu Ông Lãnh, Quận 1, Hồ Chí Minh, Vietnam",ChIJB-ITDxUvdTERLMz-D3EEaT4,CmRbAAAANq3LrQhKRYULp5Og8ovmNbKNpMMcOyKOJkHrFyTaFGmqP3QDmfn79kUmxnErEvXuGHVgT9xqhUFfYSudCtSX7qgBS8320usNQW-lz5znkB_oEm0kFNywsH9H0pFyJP55EhAR27znvbZNStwPPFblV_ZZGhRcmgqDuSKEnIdOaCBnu-1nqslGoA,a288276d53faffb2df72c6bf8e2ab0415b58a701,106.6961914,10.7655446,106.6942775,10.7618945,106.7003988,10.769167,"sublocality_level_1,sublocality,political",10.76553075,106.69733815000001,524.3311139198905
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Cô Giang,26755,Phường,,Phường Cô Giang Quận 1 Thành phố Hồ Chí Minh,,Cô Giang,"Cô Giang, Quận 1, Hồ Chí Minh, Vietnam",ChIJy8O_rRYvdTERNzhSfGVOhzg,CmRbAAAAz1EOon4AxsWdVx31aOyxP2P-aye4qoPuDruJ4M4Xu17QM-xap_UadVPp0Pu6OG0_HIt2vrfqM2b4fqnPHqzKc3tiKuoK-vnYzpa_EhnOELMeL4vITmMCATBY9QT6CvrIEhB8jMNm2tyGLYSV6EumSPB1GhReJcR-oWyblxhggGR73qxeQcwobw,ed2d7fdfb9e5ecb8cd14c1e1e202a261ae4d8cbd,106.6932433,10.7616235,106.6898632,10.7583109,106.6969012,10.7667851,"sublocality_level_1,sublocality,political",10.762547999999999,106.6933822,607.6899838329167
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Nguyễn Cư Trinh,26758,Phường,,Phường Nguyễn Cư Trinh Quận 1 Thành phố Hồ Chí Minh,,Nguyễn Cư Trinh,"Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh, Vietnam",ChIJvxb_HBovdTER5HF2035D1l8,CmRbAAAAoE80PfYTcj2DJscZXFJQTOX5MKMB47iGiQFg4aMUmHzRQ-kN0rmmMhbwdhJUm09QYX18kBAIIkuK2csjpr-RS4Yn8YGpLbAX9R2DOsYqg07xMKtFK4vdFLiejHB2CxMKEhCcqwPKvEi16pKFZZihCETpGhQBYiskNlhxyBN9L3L17L2Gcb1hRw,7fa09f40f3a45e513efea414eb344268a76b33f8,106.68661,10.7640301,106.6815624,10.7564553,106.6926488,10.7684046,"sublocality_level_1,sublocality,political",10.762429950000001,106.6871056,898.3461675933866
Thành phố Hồ Chí Minh,79,Quận 1,760,Phường Cầu Kho,26761,Phường,,Phường Cầu Kho Quận 1 Thành phố Hồ Chí Minh,,Cau Kho,"Cau Kho, District 1, Ho Chi Minh, Vietnam",ChIJD7L8DxAvdTER0L1o58cM-Vc,CmRbAAAAqd9V2X0SSHQGPp24cLYECdT-BRga9-xxfEQc_1s78vIMjgd69Xem7FtXUH6Zm1fHCUQVI7F5vsG-MFPEQZEpuGG1C7z3gcLex1mQBdn34uDMvyd9K1WFlyedxd9r0lYLEhCdeJICaYNUfjt54s5XU9ifGhRB2tzTjO8X9Hs78oKO7kUpBXvU9g,a69e19438e5fbcfbb9998f6c54818947772b5ddf,106.6888211,10.7577834,106.6851426,10.7535677,106.6925239,10.7616205,"sublocality_level_1,sublocality,political",10.757594099999999,106.68883325,602.1137710385541
